,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 9,8:20PM ET,boxscore,W,,1-0,,Chicago Bears,24,23,16,370,301,69,2,18,294,155,139,1,1.65,1.75,0.54
2,Sun,September 16,1:00PM ET,boxscore,T,OT,1-0-1,,Minnesota Vikings,29,29,24,351,253,98,,24,480,412,68,1,4.92,-16.42,11.50
3,Sun,September 23,1:00PM ET,boxscore,L,,1-1-1,@,Washington Redskins,17,31,19,340,240,100,1,20,386,220,166,1,-3.32,-12.37,0.92
4,Sun,September 30,1:00PM ET,boxscore,W,,2-1-1,,Buffalo Bills,22,0,22,423,282,141,2,11,145,87,58,3,2.71,21.05,-7.70
5,Sun,October 7,1:00PM ET,boxscore,L,,2-2-1,@,Detroit Lions,23,31,30,521,423,98,3,18,264,170,94,,20.46,-4.76,-25.94
6,Mon,October 15,8:15PM ET,boxscore,W,,3-2-1,,San Francisco 49ers,33,30,26,521,405,116,,18,401,227,174,3,16.33,-11.10,-2.23
7,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
8,Sun,October 28,4:25PM ET,boxscore,L,,3-3-1,@,Los Angeles Rams,27,29,16,359,253,106,1,23,416,281,135,,14.06,-7.93,-8.28
9,Sun,November 4,8:20PM ET,boxscore,L,,3-4-1,@,New England Patriots,17,31,22,367,250,117,1,28,433,310,123,,4.92,-17.14,-3.52
10,Sun,November 11,4:25PM ET,boxscore,W,,4-4-1,,Miami Dolphins,31,12,21,377,182,195,1,19,294,163,131,2,11.86,12.66,-5.01
11,Thu,November 15,8:20PM ET,boxscore,L,,4-5-1,@,Seattle Seahawks,24,27,14,359,311,48,,23,378,205,173,1,9.27,-10.41,-4.00
12,Sun,November 25,8:20PM ET,boxscore,L,,4-6-1,@,Minnesota Vikings,17,24,14,254,172,82,1,22,416,325,91,,0.78,-10.38,-1.61
13,Sun,December 2,1:00PM ET,boxscore,L,,4-7-1,,Arizona Cardinals,17,20,22,325,227,98,,18,315,133,182,,3.18,-3.90,-0.74
14,Sun,December 9,1:00PM ET,boxscore,W,,5-7-1,,Atlanta Falcons,34,20,23,300,162,138,,22,344,237,107,2,11.83,-1.55,-0.57
15,Sun,December 16,1:00PM ET,boxscore,L,,5-8-1,@,Chicago Bears,17,24,19,323,235,88,1,19,332,232,100,1,-1.33,-6.61,0.49
16,Sun,December 23,1:00PM ET,boxscore,W,OT,6-8-1,@,New York Jets,44,38,35,540,413,127,1,23,370,323,47,,33.16,-12.93,-15.50
17,Sun,December 30,1:00PM ET,boxscore,L,,6-9-1,,Detroit Lions,0,31,9,175,129,46,1,25,402,272,130,,-17.16,-15.11,1.18
