,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 10,4:05PM ET,boxscore,W,,1-0,,Indianapolis Colts,46,9,19,373,310,63,1,10,225,150,75,3,7.24,27.68,0.19
2,Sun,September 17,4:25PM ET,boxscore,L,,1-1,,Washington Redskins,20,27,14,332,235,97,2,21,385,156,229,,-0.97,-12.39,2.95
3,Thu,September 21,8:25PM ET,boxscore,W,,2-1,@,San Francisco 49ers,41,39,26,418,292,126,2,25,421,308,113,2,25.20,-5.71,-12.79
4,Sun,October 1,1:00PM ET,boxscore,W,,3-1,@,Dallas Cowboys,35,30,24,412,244,168,,22,440,251,189,2,13.53,-14.94,9.26
5,Sun,October 8,4:05PM ET,boxscore,L,,3-2,,Seattle Seahawks,10,16,21,375,275,100,5,15,241,179,62,2,-10.81,14.79,-9.52
6,Sun,October 15,4:05PM ET,boxscore,W,,4-2,@,Jacksonville Jaguars,27,17,12,249,107,142,1,19,389,220,169,1,-10.07,-1.87,24.11
7,Sun,October 22,1:00PM ET,boxscore,W,,5-2,,Arizona Cardinals,33,0,28,425,228,197,1,10,196,171,25,2,13.79,16.63,4.82
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,November 5,1:00PM ET,boxscore,W,,6-2,@,New York Giants,51,17,20,473,311,162,,17,319,208,111,3,24.14,4.66,4.36
10,Sun,November 12,4:05PM ET,boxscore,W,,7-2,,Houston Texans,33,7,19,443,339,104,,17,283,194,89,4,7.20,16.14,2.86
11,Sun,November 19,1:00PM ET,boxscore,L,,7-3,@,Minnesota Vikings,7,24,15,254,209,45,1,27,451,280,171,,-4.81,-18.47,5.97
12,Sun,November 26,4:25PM ET,boxscore,W,,8-3,,New Orleans Saints,26,20,24,415,327,88,1,14,346,223,123,,11.80,-4.47,-3.72
13,Sun,December 3,4:25PM ET,boxscore,W,,9-3,@,Arizona Cardinals,32,16,18,303,213,90,1,19,305,187,118,2,2.40,8.56,3.31
14,Sun,December 10,4:25PM ET,boxscore,L,,9-4,,Philadelphia Eagles,35,43,17,307,198,109,2,29,455,316,139,1,2.69,-15.32,5.62
15,Sun,December 17,4:05PM ET,boxscore,W,,10-4,@,Seattle Seahawks,42,7,19,352,108,244,1,11,149,71,78,2,4.78,20.02,6.47
16,Sun,December 24,1:00PM ET,boxscore,W,,11-4,@,Tennessee Titans,27,23,20,402,286,116,1,19,366,269,97,1,8.64,-0.11,-4.53
17,Sun,December 31,4:25PM ET,boxscore,L,,11-5,,San Francisco 49ers,13,34,15,251,149,102,2,25,461,292,169,3,-8.87,-9.97,-1.57
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,January 6,8:15PM ET,boxscore,L,,11-6,,Atlanta Falcons,13,26,19,361,246,115,2,20,322,198,124,,-4.61,-2.21,-12.07
