,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,September 10,7:10PM ET,boxscore,L,,0-1,,New York Jets,17,48,20,339,300,39,5,18,349,180,169,2,-16.54,-4.69,-10.55
2,Sun,September 16,4:05PM ET,boxscore,L,,0-2,@,San Francisco 49ers,27,30,25,427,329,98,1,23,346,156,190,,8.22,-10.30,-4.49
3,Sun,September 23,8:20PM ET,boxscore,W,,1-2,,New England Patriots,26,10,25,414,255,159,1,12,209,120,89,1,13.69,5.39,-2.81
4,Sun,September 30,1:00PM ET,boxscore,L,,1-3,@,Dallas Cowboys,24,26,18,382,286,96,,26,414,231,183,,17.10,-18.17,-0.37
5,Sun,October 7,1:00PM ET,boxscore,W,,2-3,,Green Bay Packers,31,23,18,264,170,94,,30,521,423,98,3,4.76,-20.46,25.94
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,October 21,1:00PM ET,boxscore,W,,3-3,@,Miami Dolphins,32,21,24,457,209,248,,19,322,215,107,,22.39,-15.19,4.40
8,Sun,October 28,1:00PM ET,boxscore,L,,3-4,,Seattle Seahawks,14,28,21,331,297,34,3,20,413,237,176,,11.09,-14.29,-8.88
9,Sun,November 4,1:00PM ET,boxscore,L,,3-5,@,Minnesota Vikings,9,24,18,209,143,66,1,17,283,155,128,2,-16.20,-1.94,2.99
10,Sun,November 11,1:00PM ET,boxscore,L,,3-6,@,Chicago Bears,22,34,24,305,229,76,3,20,402,348,54,,-0.42,-21.90,15.40
11,Sun,November 18,1:00PM ET,boxscore,W,,4-6,,Carolina Panthers,20,19,20,309,215,94,,20,387,331,56,1,3.68,-11.72,12.13
12,Thu,November 22,12:30PM ET,boxscore,L,,4-7,,Chicago Bears,16,23,17,333,222,111,2,19,264,226,38,1,-2.71,-1.31,-0.91
13,Sun,December 2,1:00PM ET,boxscore,L,,4-8,,Los Angeles Rams,16,30,23,310,208,102,2,24,344,195,149,2,-5.26,-6.09,-1.34
14,Sun,December 9,4:25PM ET,boxscore,W,,5-8,@,Arizona Cardinals,17,3,16,218,96,122,1,22,279,218,61,1,-6.04,13.32,3.13
15,Sun,December 16,1:00PM ET,boxscore,L,,5-9,@,Buffalo Bills,13,14,14,313,208,105,,20,312,195,117,,4.83,-6.53,0.58
16,Sun,December 23,1:00PM ET,boxscore,L,,5-10,,Minnesota Vikings,9,27,17,223,137,86,,16,340,240,100,,-15.37,-1.34,-0.27
17,Sun,December 30,1:00PM ET,boxscore,W,,6-10,@,Green Bay Packers,31,0,25,402,272,130,,9,175,129,46,1,15.11,17.16,-1.18
