,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 9,1:00PM ET,boxscore,L,,0-1,,Jacksonville Jaguars,15,20,15,324,210,114,2,17,305,168,137,1,-10.37,6.03,-4.61
2,Sun,September 16,8:20PM ET,boxscore,L,,0-2,@,Dallas Cowboys,13,20,17,255,220,35,1,16,298,160,138,,-3.49,-7.10,3.49
3,Sun,September 23,1:00PM ET,boxscore,W,,1-2,@,Houston Texans,27,22,21,379,265,114,,21,427,368,59,2,14.90,-6.00,-3.71
4,Sun,September 30,4:25PM ET,boxscore,L,,1-3,,New Orleans Saints,18,33,22,299,234,65,2,25,389,219,170,,-0.20,-12.86,-2.41
5,Sun,October 7,1:00PM ET,boxscore,L,,1-4,@,Carolina Panthers,31,33,18,432,382,50,3,21,350,232,118,2,9.09,-1.96,-7.79
6,Thu,October 11,8:20PM ET,boxscore,L,,1-5,,Philadelphia Eagles,13,34,17,401,254,147,1,23,379,271,108,,-1.39,-16.39,2.22
7,Mon,October 22,8:15PM ET,boxscore,L,,1-6,@,Atlanta Falcons,20,23,21,433,372,61,,22,423,356,67,1,12.61,-12.04,-2.10
8,Sun,October 28,1:00PM ET,boxscore,L,,1-7,,Washington Redskins,13,20,18,303,266,37,2,20,360,178,182,1,-4.74,0.19,-3.53
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Mon,November 12,8:15PM ET,boxscore,W,,2-7,@,San Francisco 49ers,27,23,17,277,180,97,,24,374,250,124,2,8.85,-6.78,0.26
11,Sun,November 18,1:00PM ET,boxscore,W,,3-7,,Tampa Bay Buccaneers,38,35,19,359,196,163,,31,510,359,151,4,16.46,-19.19,5.52
12,Sun,November 25,1:00PM ET,boxscore,L,,3-8,@,Philadelphia Eagles,22,25,18,402,276,126,1,19,341,214,127,,6.46,-11.20,1.03
13,Sun,December 2,1:00PM ET,boxscore,W,OT,4-8,,Chicago Bears,30,27,18,338,197,141,1,23,376,258,118,3,-1.90,5.96,-7.06
14,Sun,December 9,1:00PM ET,boxscore,W,,5-8,@,Washington Redskins,40,16,19,402,175,227,1,12,288,204,84,3,10.27,19.48,-9.84
15,Sun,December 16,1:00PM ET,boxscore,L,,5-9,,Tennessee Titans,0,17,15,260,213,47,2,22,301,86,215,,-16.42,-4.80,6.32
16,Sun,December 23,1:00PM ET,boxscore,L,,5-10,@,Indianapolis Colts,27,28,22,392,309,83,1,27,402,353,49,1,16.70,-18.72,-0.88
17,Sun,December 30,1:00PM ET,boxscore,L,,5-11,,Dallas Cowboys,35,36,20,441,298,143,2,23,419,368,51,1,10.28,-21.03,8.93
