,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,September 11,10:20PM ET,boxscore,W,,1-0,,Los Angeles Chargers,24,21,22,321,181,140,2,17,249,185,64,1,2.11,-2.88,2.79
2,Sun,September 17,4:25PM ET,boxscore,W,,2-0,,Dallas Cowboys,42,17,26,380,202,178,2,16,268,228,40,2,9.11,21.83,-6.44
3,Sun,September 24,1:00PM ET,boxscore,L,,2-1,@,Buffalo Bills,16,26,21,366,255,111,2,16,272,197,75,,-5.95,0.95,-5.49
4,Sun,October 1,4:25PM ET,boxscore,W,,3-1,,Oakland Raiders,16,10,16,298,155,143,,11,254,230,24,1,-3.11,12.83,-6.17
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,October 15,8:30PM ET,boxscore,L,,3-2,,New York Giants,10,23,20,412,366,46,3,12,266,118,148,,-8.80,5.11,-7.37
7,Sun,October 22,4:25PM ET,boxscore,L,,3-3,@,Los Angeles Chargers,0,21,12,251,182,69,3,14,242,162,80,,-21.00,6.70,-3.87
8,Mon,October 30,8:30PM ET,boxscore,L,,3-4,@,Kansas City Chiefs,19,29,23,364,187,177,5,16,276,197,79,2,-9.17,11.74,-9.53
9,Sun,November 5,1:00PM ET,boxscore,L,,3-5,@,Philadelphia Eagles,23,51,14,226,191,35,2,25,419,222,197,1,-17.51,-16.40,8.30
10,Sun,November 12,8:30PM ET,boxscore,L,,3-6,,New England Patriots,16,41,17,339,221,118,2,28,396,297,99,,3.58,-14.71,-13.56
11,Sun,November 19,4:25PM ET,boxscore,L,,3-7,,Cincinnati Bengals,17,20,20,341,229,112,2,12,190,141,49,,-10.02,3.50,-1.02
12,Sun,November 26,4:25PM ET,boxscore,L,,3-8,@,Oakland Raiders,14,21,12,216,160,56,1,21,348,244,104,1,-7.40,-5.41,4.87
13,Sun,December 3,1:00PM ET,boxscore,L,,3-9,@,Miami Dolphins,9,35,14,270,167,103,3,15,367,222,145,3,-28.53,12.73,-9.92
14,Sun,December 10,4:05PM ET,boxscore,W,,4-9,,New York Jets,23,0,17,273,189,84,,6,100,41,59,2,0.54,25.71,-2.13
15,Thu,December 14,8:25PM ET,boxscore,W,,5-9,@,Indianapolis Colts,25,13,23,462,251,211,1,15,228,158,70,,15.29,1.30,-4.94
16,Sun,December 24,1:00PM ET,boxscore,L,,5-10,@,Washington Redskins,11,27,18,330,171,159,3,19,386,299,87,2,-11.39,-1.10,-2.62
17,Sun,December 31,4:25PM ET,boxscore,L,,5-11,,Kansas City Chiefs,24,27,22,336,226,110,3,23,379,269,110,2,-2.63,-2.46,2.37
