,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 10,1:00PM ET,boxscore,L,,0-1,,Oakland Raiders,16,26,21,350,255,95,,22,359,250,109,,9.12,-12.55,-7.62
2,Sun,September 17,1:00PM ET,boxscore,W,,1-1,@,Jacksonville Jaguars,37,16,21,390,211,179,1,20,310,211,99,3,10.55,5.77,3.70
3,Sun,September 24,4:05PM ET,boxscore,W,,2-1,,Seattle Seahawks,33,27,21,420,225,195,,24,433,364,69,,13.49,-8.74,3.82
4,Sun,October 1,1:00PM ET,boxscore,L,,2-2,@,Houston Texans,14,57,9,195,109,86,5,33,445,272,173,1,-20.24,-27.31,3.14
5,Sun,October 8,1:00PM ET,boxscore,L,,2-3,@,Miami Dolphins,10,16,14,188,119,69,2,12,178,78,100,2,-25.61,20.39,0.74
6,Mon,October 16,8:30PM ET,boxscore,W,,3-3,,Indianapolis Colts,36,22,25,473,305,168,1,18,297,212,85,1,15.36,0.45,-3.68
7,Sun,October 22,1:00PM ET,boxscore,W,OT,4-3,@,Cleveland Browns,12,9,16,269,189,80,1,19,284,218,66,3,-13.07,16.43,-0.40
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,November 5,1:00PM ET,boxscore,W,,5-3,,Baltimore Ravens,23,20,14,257,186,71,1,24,341,268,73,2,0.73,-0.66,4.00
10,Sun,November 12,1:00PM ET,boxscore,W,,6-3,,Cincinnati Bengals,24,20,27,416,236,180,2,15,308,255,53,2,2.76,4.44,-4.42
11,Thu,November 16,8:25PM ET,boxscore,L,,6-4,@,Pittsburgh Steelers,17,40,17,316,264,52,4,25,349,284,65,,-10.68,-10.02,-4.56
12,Sun,November 26,1:00PM ET,boxscore,W,,7-4,@,Indianapolis Colts,20,16,19,276,184,92,2,15,254,165,89,1,0.56,7.31,-0.32
13,Sun,December 3,1:00PM ET,boxscore,W,,8-4,,Houston Texans,24,13,19,344,146,198,1,24,384,331,53,1,18.55,-3.60,-2.53
14,Sun,December 10,4:05PM ET,boxscore,L,,8-5,@,Arizona Cardinals,7,12,14,204,139,65,2,16,261,125,136,,-18.35,8.75,-0.07
15,Sun,December 17,4:25PM ET,boxscore,L,,8-6,@,San Francisco 49ers,23,25,23,328,238,90,1,23,414,363,51,,10.46,-13.08,0.42
16,Sun,December 24,1:00PM ET,boxscore,L,,8-7,,Los Angeles Rams,23,27,19,366,269,97,1,20,402,286,116,1,0.11,-8.64,4.53
17,Sun,December 31,4:25PM ET,boxscore,W,,9-7,,Jacksonville Jaguars,15,10,11,232,116,116,1,13,229,146,83,4,-21.56,18.15,10.19
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,January 6,4:35PM ET,boxscore,W,,10-7,@,Kansas City Chiefs,22,21,23,397,195,202,2,19,325,256,69,,11.23,-6.97,-3.21
Division,Sat,January 13,8:15PM ET,boxscore,L,,10-8,@,New England Patriots,14,35,15,267,202,65,,31,438,337,101,,-2.00,-25.58,7.65
