,,,,,,,,,,Score,Score,Offense,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Defense,Expected Points,Expected Points,Expected Points
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,September 10,4:25PM ET,boxscore,L,,0-1,@,Green Bay Packers,9,17,12,225,135,90,1,26,370,286,84,1,-10.07,-2.15,2.55
2,Sun,September 17,4:25PM ET,boxscore,W,,1-1,,San Francisco 49ers,12,9,21,312,181,131,,11,248,89,159,1,-0.45,10.07,-7.08
3,Sun,September 24,4:05PM ET,boxscore,L,,1-2,@,Tennessee Titans,27,33,24,433,364,69,,21,420,225,195,,8.74,-13.49,-3.82
4,Sun,October 1,8:30PM ET,boxscore,W,,2-2,,Indianapolis Colts,46,18,22,477,283,194,2,16,237,139,98,2,23.83,13.36,-10.13
5,Sun,October 8,4:05PM ET,boxscore,W,,3-2,@,Los Angeles Rams,16,10,15,241,179,62,2,21,375,275,100,5,-14.79,10.81,9.52
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,October 22,4:25PM ET,boxscore,W,,4-2,@,New York Giants,24,7,26,425,321,104,1,14,177,131,46,1,3.85,15.66,-0.80
8,Sun,October 29,4:05PM ET,boxscore,W,,5-2,,Houston Texans,41,38,21,479,446,33,1,25,509,367,142,3,15.52,-11.20,-1.38
9,Sun,November 5,4:05PM ET,boxscore,L,,5-3,,Washington Redskins,14,17,22,437,289,148,2,16,244,193,51,1,-2.51,8.18,-9.38
10,Thu,November 9,8:25PM ET,boxscore,W,,6-3,@,Arizona Cardinals,22,16,14,287,212,75,,24,290,256,34,1,-2.92,4.03,8.00
11,Mon,November 20,8:30PM ET,boxscore,L,,6-4,,Atlanta Falcons,31,34,26,360,224,136,2,22,279,190,89,1,3.48,-13.29,6.10
12,Sun,November 26,4:05PM ET,boxscore,W,,7-4,@,San Francisco 49ers,24,13,20,318,228,90,1,16,280,196,84,1,5.70,12.97,-1.79
13,Sun,December 3,8:30PM ET,boxscore,W,,8-4,,Philadelphia Eagles,24,10,20,310,209,101,,25,425,327,98,2,12.23,-3.98,1.93
14,Sun,December 10,4:25PM ET,boxscore,L,,8-5,@,Jacksonville Jaguars,24,30,17,401,260,141,3,20,424,268,156,1,3.46,-9.61,-2.29
15,Sun,December 17,4:05PM ET,boxscore,L,,8-6,,Los Angeles Rams,7,42,11,149,71,78,2,19,352,108,244,1,-20.02,-4.78,-6.47
16,Sun,December 24,4:25PM ET,boxscore,W,,9-6,@,Dallas Cowboys,21,12,15,136,60,76,,21,282,154,128,3,-5.32,7.97,6.11
17,Sun,December 31,4:25PM ET,boxscore,L,,9-7,,Arizona Cardinals,24,26,13,296,195,101,,19,259,143,116,1,-4.47,0.61,-0.55
